true,pred
625000.0,406080.6
135000.0,127457.61
244000.0,204962.5
167000.0,169468.6
247900.0,257438.39
126000.0,99377.5
156932.0,161783.73
167000.0,149016.88
126000.0,118580.47
395039.0,365157.75
264500.0,255902.34
127500.0,122188.45
163000.0,165128.78
335000.0,288574.12
209000.0,198911.28
228500.0,171448.28
255900.0,232860.88
167500.0,153500.3
197000.0,213650.0
100000.0,101025.0
123900.0,122276.18
188000.0,236451.17
239900.0,237482.61
135000.0,146507.7
100000.0,125111.57
223000.0,191387.5
419005.0,421128.28
146500.0,157139.0
239000.0,243699.36
132000.0,141626.28
165500.0,176683.48
250000.0,317030.2
60000.0,90018.28
185000.0,178639.39
151500.0,154142.47
226500.0,245579.4
92000.0,139607.06
307000.0,306872.5
161500.0,167686.94
140000.0,157734.53
207500.0,205194.67
492000.0,397099.03
244600.0,251949.6
291000.0,283268.88
268000.0,244932.56
102000.0,122748.66
134000.0,111541.74
300000.0,281406.84
611657.0,445582.56
138000.0,123527.18
501837.0,419318.5
159900.0,139368.7
92900.0,72967.266
109000.0,78599.3
129000.0,119274.234
279500.0,298125.22
173900.0,164629.36
147000.0,197342.25
110000.0,106866.09
116000.0,118339.26
213000.0,277269.84
88250.0,61925.297
248000.0,255869.52
197900.0,191651.0
165000.0,203640.88
155000.0,156803.97
350000.0,324821.2
106250.0,73999.64
312500.0,310969.78
119900.0,115332.63
105500.0,95467.0
152000.0,123832.805
151000.0,152180.06
189000.0,223445.11
115500.0,108759.05
129850.0,101663.05
177594.0,174066.06
164000.0,204457.12
219000.0,201676.88
179000.0,172194.25
390000.0,378165.3
141500.0,152408.6
117250.0,129672.79
154000.0,153600.66
64500.0,91445.85
159900.0,119493.41
370000.0,342380.25
218000.0,258527.62
269500.0,298781.25
257000.0,274593.94
50000.0,81446.5
338500.0,332083.38
181000.0,212045.81
148500.0,134513.89
276000.0,325211.62
100000.0,91693.54
303477.0,338951.6
290000.0,289473.62
173000.0,190123.62
81000.0,100428.53
87000.0,84934.01
224000.0,205159.27
264132.0,247645.1
108959.0,119792.58
195000.0,209545.58
181000.0,191873.06
195500.0,195078.34
152000.0,143091.22
215000.0,201759.9
152500.0,178427.44
260000.0,269415.62
169985.0,175583.31
319000.0,385553.1
153500.0,136626.1
226700.0,188019.6
215000.0,177979.03
173000.0,145935.56
235000.0,204009.19
126000.0,98459.95
266000.0,260310.83
245000.0,276151.2
271000.0,260110.39
251000.0,264550.0
155000.0,177487.31
378500.0,372161.16
123000.0,149269.4
66500.0,106624.78
159000.0,144814.88
133000.0,114837.14
229800.0,206948.9
113000.0,111254.4
120500.0,132377.4
128000.0,160506.0
173500.0,190928.72
98300.0,73318.22
95000.0,131677.94
222000.0,211578.97
245700.0,247041.25
89471.0,105779.03
226500.0,234908.5
149000.0,124422.64
135000.0,145377.33
446261.0,404230.88
137500.0,91533.12
126000.0,143449.38
184100.0,202088.19
95000.0,79620.84
130000.0,137018.14
135000.0,136145.73
315000.0,287682.78
120000.0,75662.42
132000.0,132243.72
174000.0,170255.44
257000.0,236095.58
196000.0,170724.55
315000.0,355509.38
174000.0,158575.27
211000.0,222762.53
207500.0,181041.81
138800.0,102065.734
285000.0,273951.12
254900.0,231320.22
143000.0,152154.38
161000.0,176698.03
129500.0,119726.07
127000.0,103616.336
140000.0,153202.3
275000.0,251074.52
139000.0,118795.5
103000.0,89807.695
177000.0,166389.34
254900.0,221432.1
265000.0,265469.66
165000.0,151960.92
97500.0,107945.41
185088.0,192512.81
300000.0,251954.2
105000.0,116109.805
320000.0,333772.66
141000.0,127667.75
284700.0,266867.06
136500.0,111011.68
187750.0,196594.88
161500.0,173351.03
341000.0,334858.62
169000.0,122830.55
218000.0,184137.72
175900.0,167720.1
99500.0,106449.81
210000.0,226582.61
336000.0,303934.38
412083.0,342575.75
225000.0,208950.36
350000.0,302219.94
382500.0,373413.94
240000.0,252431.92
132000.0,141266.94
159950.0,155406.94
159000.0,131010.75
370000.0,336283.56
215000.0,204924.12
140000.0,159396.9
424870.0,341887.53
153600.0,166476.16
157000.0,151950.02
230000.0,247173.08
204000.0,219939.4
145900.0,144592.95
243500.0,243988.34
250000.0,293850.06
131500.0,111771.98
93500.0,57365.598
110000.0,92979.234
280750.0,258881.23
148500.0,139034.03
141500.0,138748.48
125900.0,138754.7
80000.0,101817.336
166000.0,170396.69
81000.0,94122.305
208900.0,200027.83
193000.0,188762.72
188000.0,190723.95
127000.0,135450.53
135000.0,110564.51
207000.0,229409.03
344133.0,326814.9
139000.0,159808.64
126000.0,126595.65
217300.0,204438.12
96000.0,95558.1
141000.0,137061.3
124000.0,124276.87
147983.0,128452.14
105000.0,142940.72
99900.0,102303.28
355000.0,375098.03
360000.0,391223.56
125500.0,120409.58
96500.0,92071.33
134500.0,118337.62
214000.0,186768.81
133000.0,137305.47
131000.0,164784.6
60000.0,95318.05
113000.0,115781.81
79400.0,67817.59
118858.0,88616.336
92000.0,98956.234
201800.0,232025.6
102000.0,116689.8
141000.0,147356.9
285000.0,296543.2
171000.0,192779.16
329900.0,364108.7
135000.0,110879.52
139000.0,145690.75
250000.0,263527.06
401179.0,403226.38
141000.0,140496.92
302000.0,278780.9
61500.0,80816.55
178000.0,157437.66
252000.0,250345.03
110000.0,129793.3
126500.0,145501.81
185900.0,173647.6
175500.0,179474.78
143500.0,133657.88
117600.0,130928.25
270000.0,282829.38
160000.0,178418.4
174000.0,146620.5
135000.0,149022.28
70000.0,103648.66
154000.0,158206.72
147000.0,131462.86
165000.0,158507.78
217500.0,208791.38
127500.0,115365.78
143000.0,127994.05
555000.0,455968.38
209200.0,192823.64
133500.0,121437.49
120000.0,98983.66
129500.0,124227.66
235000.0,234424.03
380000.0,365712.38
160000.0,166224.84
109000.0,104064.14
159000.0,189286.58
130000.0,132492.94
185500.0,184646.7
232000.0,240463.16
138000.0,128023.69
115000.0,176724.55
269500.0,321957.0
173733.0,172709.6
370878.0,351267.34
188000.0,163823.19
156000.0,171708.64
235876.0,235493.7
225000.0,237265.88
120000.0,132929.52
149900.0,145580.75
262280.0,234111.28
191000.0,209248.44
139900.0,113653.95
214000.0,212177.05
127000.0,138963.58
293000.0,255162.5
103000.0,135892.53
135500.0,130921.26
138500.0,132522.1
211000.0,186134.88
