true,pred
185500.0,181824.31
232000.0,238042.03
138000.0,134053.64
115000.0,123043.16
269500.0,281273.16
173733.0,166565.4
370878.0,315372.3
188000.0,190077.8
156000.0,178064.22
235876.0,220242.94
225000.0,222826.05
120000.0,135077.34
149900.0,141958.69
262280.0,218209.22
191000.0,195786.45
139900.0,129496.57
214000.0,225321.78
127000.0,90825.35
293000.0,257343.22
103000.0,118023.4
135500.0,102734.25
138500.0,143811.22
211000.0,184185.28
