true,pred
160000.0,189703.61
286500.0,311288.4
200000.0,183665.88
165500.0,146619.36
111500.0,102727.414
256000.0,264497.4
123500.0,104524.29
130000.0,146475.4
111000.0,90351.96
226750.0,217900.92
122000.0,115999.11
230000.0,236511.73
235000.0,302346.9
212000.0,207071.9
177000.0,172007.23
119000.0,117998.66
123000.0,117733.17
129900.0,131941.14
156500.0,144931.25
108000.0,109002.87
625000.0,470362.97
135000.0,133610.88
244000.0,210534.48
167000.0,158439.48
247900.0,245458.3
126000.0,105529.26
156932.0,164580.83
167000.0,159561.95
126000.0,120378.86
395039.0,333208.12
264500.0,272660.1
127500.0,130548.1
163000.0,177643.39
335000.0,286497.53
209000.0,207244.92
228500.0,177160.83
255900.0,267378.25
167500.0,133124.3
197000.0,229005.36
100000.0,101333.75
123900.0,110781.86
188000.0,277109.06
239900.0,247076.58
135000.0,140167.7
100000.0,103889.68
223000.0,210932.39
419005.0,411053.75
146500.0,160955.27
239000.0,252618.36
132000.0,132114.3
165500.0,153427.95
250000.0,374260.3
60000.0,97428.516
185000.0,177223.27
151500.0,141956.52
226500.0,280073.25
92000.0,89259.5
307000.0,286906.84
161500.0,150876.45
140000.0,161094.86
207500.0,201196.08
492000.0,378920.16
244600.0,260768.84
291000.0,283966.06
268000.0,236359.95
102000.0,104892.3
134000.0,103005.29
300000.0,297620.44
611657.0,447181.66
138000.0,98454.57
501837.0,426345.44
159900.0,152965.06
92900.0,83338.08
109000.0,89961.54
129000.0,116223.66
279500.0,275960.5
173900.0,157412.58
147000.0,185226.14
110000.0,121194.14
116000.0,110087.99
213000.0,251540.39
88250.0,88920.97
248000.0,258288.98
197900.0,174098.05
165000.0,158347.58
155000.0,167575.73
350000.0,365383.0
106250.0,88512.77
312500.0,303353.5
119900.0,133744.25
105500.0,98307.54
152000.0,121049.984
151000.0,141778.64
189000.0,200336.61
115500.0,101913.76
129850.0,111143.72
177594.0,175628.27
164000.0,164425.98
219000.0,220693.27
179000.0,160736.42
390000.0,368867.44
141500.0,145365.72
117250.0,121783.42
154000.0,134658.02
64500.0,63614.918
159900.0,127659.48
370000.0,329205.66
218000.0,265368.66
269500.0,243911.11
257000.0,277237.75
50000.0,72695.1
338500.0,302540.88
181000.0,181833.89
148500.0,151098.1
276000.0,292872.0
100000.0,93988.625
303477.0,288944.8
290000.0,293717.3
173000.0,170026.73
81000.0,111738.04
87000.0,100544.67
224000.0,229615.05
264132.0,250575.8
108959.0,124109.77
195000.0,213154.94
181000.0,198340.89
195500.0,195575.83
152000.0,131068.414
215000.0,197624.23
152500.0,158155.05
260000.0,242156.73
169985.0,179016.05
319000.0,335876.75
153500.0,113526.99
226700.0,193463.86
215000.0,190554.73
173000.0,176552.97
235000.0,199907.55
126000.0,115008.27
266000.0,266383.9
245000.0,238925.73
271000.0,301388.3
251000.0,231566.0
155000.0,174438.7
378500.0,295403.3
123000.0,139790.2
66500.0,111853.02
159000.0,131982.42
133000.0,130650.836
229800.0,234105.11
113000.0,88449.37
120500.0,123135.13
128000.0,146835.25
173500.0,192576.58
98300.0,97885.62
95000.0,111786.79
222000.0,227796.42
245700.0,280120.3
89471.0,111193.57
226500.0,243941.55
149000.0,129394.47
135000.0,123365.6
446261.0,367173.44
137500.0,95273.1
126000.0,120432.6
184100.0,204503.39
95000.0,97560.29
130000.0,126221.41
135000.0,118540.414
315000.0,288562.22
120000.0,90625.01
132000.0,116515.97
174000.0,206766.92
257000.0,244938.45
196000.0,188402.44
315000.0,346407.03
174000.0,164056.58
211000.0,243889.67
207500.0,185030.92
138800.0,114577.18
285000.0,298154.28
254900.0,250097.5
143000.0,159581.38
161000.0,171500.97
129500.0,124255.33
127000.0,112303.76
140000.0,145421.02
275000.0,274251.9
139000.0,108547.59
103000.0,104764.26
177000.0,198629.64
254900.0,225870.27
265000.0,263985.88
165000.0,162227.86
97500.0,111253.52
185088.0,195780.77
300000.0,269277.12
105000.0,117078.414
320000.0,324033.06
141000.0,129940.43
284700.0,261374.92
136500.0,110658.46
187750.0,218944.25
161500.0,144107.86
341000.0,311474.2
169000.0,129736.1
218000.0,177886.58
175900.0,173767.52
99500.0,118723.26
210000.0,216193.89
336000.0,355130.06
412083.0,357569.06
225000.0,214704.02
350000.0,358073.8
382500.0,356921.22
240000.0,235465.88
132000.0,134274.73
159950.0,142655.33
159000.0,140179.14
370000.0,334351.56
215000.0,207618.73
140000.0,148159.4
424870.0,363184.8
153600.0,159868.48
157000.0,156785.02
230000.0,205526.17
204000.0,200660.67
145900.0,108638.99
243500.0,231399.48
250000.0,263872.72
131500.0,106275.49
93500.0,85355.62
110000.0,97722.414
280750.0,282296.3
148500.0,130864.6
141500.0,128053.055
125900.0,119373.01
80000.0,85740.37
166000.0,167785.02
81000.0,117259.625
208900.0,215742.22
193000.0,196171.73
188000.0,194302.75
127000.0,123910.66
135000.0,99570.7
207000.0,215285.38
344133.0,261460.97
139000.0,155057.89
126000.0,113033.27
217300.0,235915.8
96000.0,93668.016
141000.0,136956.62
124000.0,117511.43
147983.0,149898.83
105000.0,83817.37
99900.0,109756.68
355000.0,311295.2
360000.0,365779.38
125500.0,114647.0
96500.0,90038.99
134500.0,101489.51
214000.0,210685.55
133000.0,122009.12
131000.0,116674.914
60000.0,105250.1
113000.0,118236.71
79400.0,95991.305
118858.0,119679.32
92000.0,108406.67
201800.0,225409.5
102000.0,99217.375
141000.0,143138.06
285000.0,294865.56
171000.0,192044.92
329900.0,322845.44
135000.0,121064.41
139000.0,109242.76
250000.0,254378.98
401179.0,373093.0
141000.0,165812.58
302000.0,270508.72
61500.0,69134.98
178000.0,168358.92
252000.0,264122.53
110000.0,113868.016
126500.0,147843.42
185900.0,173806.89
175500.0,175052.92
143500.0,132671.27
117600.0,128100.5
270000.0,266753.56
160000.0,153360.52
174000.0,143390.61
135000.0,146537.84
70000.0,83130.11
154000.0,170477.92
147000.0,143195.55
165000.0,172151.05
217500.0,199711.72
127500.0,179114.42
143000.0,135196.77
555000.0,457399.0
209200.0,211496.05
133500.0,139699.05
120000.0,123116.37
129500.0,120656.01
235000.0,226607.4
380000.0,379465.62
160000.0,168081.6
109000.0,130318.805
159000.0,193267.03
130000.0,157017.89
185500.0,190486.89
232000.0,237868.2
138000.0,124064.2
115000.0,128149.516
269500.0,272359.25
173733.0,155602.98
370878.0,309092.38
188000.0,175010.22
156000.0,181949.05
235876.0,235602.08
225000.0,215353.48
120000.0,140092.17
149900.0,137839.89
262280.0,215489.17
191000.0,183530.86
139900.0,125704.62
214000.0,252485.92
127000.0,91912.266
293000.0,269993.28
103000.0,118612.92
135500.0,96861.51
138500.0,130736.63
211000.0,180142.1
