true,pred
100000.0,92622.5
303477.0,307677.97
290000.0,292343.94
173000.0,173300.33
81000.0,100350.766
87000.0,99835.13
224000.0,217016.08
264132.0,266764.38
108959.0,139602.97
195000.0,222922.7
181000.0,196537.77
195500.0,204150.48
152000.0,149984.86
215000.0,200676.81
152500.0,160802.39
260000.0,237157.11
169985.0,204551.27
319000.0,329023.25
153500.0,111841.695
226700.0,207333.83
215000.0,186668.17
173000.0,175104.45
235000.0,214096.83
126000.0,121640.87
266000.0,273316.7
245000.0,250732.86
271000.0,298127.25
251000.0,242154.27
155000.0,174819.33
378500.0,347395.38
123000.0,149767.3
66500.0,108439.664
159000.0,139582.95
133000.0,130297.72
229800.0,224684.28
113000.0,88182.31
120500.0,125730.05
128000.0,144148.55
173500.0,194538.98
98300.0,115604.12
95000.0,112202.055
222000.0,201856.5
245700.0,258144.31
89471.0,90424.73
226500.0,249646.55
149000.0,134232.33
135000.0,145446.98
446261.0,426030.3
137500.0,108123.17
126000.0,114636.3
184100.0,241386.11
95000.0,98192.8
130000.0,129765.88
135000.0,122468.98
315000.0,308991.0
120000.0,106966.8
132000.0,127206.03
174000.0,211364.98
257000.0,237113.39
196000.0,190651.03
315000.0,363115.0
174000.0,162107.58
211000.0,231681.64
207500.0,195582.48
138800.0,119286.9
285000.0,300057.56
254900.0,251369.2
143000.0,159611.17
161000.0,168507.84
129500.0,129294.484
127000.0,127537.836
140000.0,156368.84
275000.0,261624.77
139000.0,125141.95
103000.0,112618.35
177000.0,184726.2
254900.0,223574.17
265000.0,236070.58
165000.0,154505.92
97500.0,119687.195
185088.0,206787.3
300000.0,271169.7
105000.0,130214.01
320000.0,307716.0
141000.0,129188.91
284700.0,290557.56
136500.0,112697.96
187750.0,221481.64
161500.0,150286.05
341000.0,304510.34
169000.0,135808.56
218000.0,184268.58
175900.0,175939.92
99500.0,101977.3
210000.0,213021.7
336000.0,353626.56
412083.0,401134.6
225000.0,216063.78
350000.0,321283.3
382500.0,346770.2
240000.0,233213.89
132000.0,144491.64
159950.0,166677.2
159000.0,144335.23
370000.0,315073.5
215000.0,218708.22
140000.0,145294.86
424870.0,370409.06
153600.0,150455.62
157000.0,161836.77
230000.0,192678.36
204000.0,186059.02
145900.0,133557.39
243500.0,236041.55
250000.0,292801.3
131500.0,119573.73
93500.0,88347.164
110000.0,88807.38
280750.0,270743.0
148500.0,136410.83
141500.0,125536.93
125900.0,128087.49
80000.0,79871.305
166000.0,175666.81
81000.0,128248.4
208900.0,223312.55
193000.0,199318.75
188000.0,205369.27
127000.0,126405.02
135000.0,90285.98
207000.0,226632.94
344133.0,292257.8
139000.0,162185.88
126000.0,132703.12
217300.0,217185.58
96000.0,99050.266
141000.0,143429.3
124000.0,105256.98
147983.0,143370.42
105000.0,102667.84
99900.0,99432.445
355000.0,345907.06
360000.0,365755.56
125500.0,120450.79
96500.0,87617.38
134500.0,96125.94
214000.0,200878.33
133000.0,121713.76
131000.0,119947.06
60000.0,101123.375
113000.0,119930.53
79400.0,98572.44
118858.0,120940.51
92000.0,104550.99
201800.0,222434.89
102000.0,100944.914
141000.0,146182.39
285000.0,307644.94
171000.0,185609.6
329900.0,380667.34
135000.0,122182.27
139000.0,100698.72
250000.0,251516.94
401179.0,421134.94
141000.0,159054.61
302000.0,270804.34
61500.0,73263.51
178000.0,165650.77
252000.0,252425.55
110000.0,121753.27
126500.0,162434.05
185900.0,192581.08
175500.0,175116.67
143500.0,146552.33
117600.0,126673.79
270000.0,263632.12
160000.0,153093.05
174000.0,167955.86
135000.0,123788.03
70000.0,81380.02
154000.0,168597.42
147000.0,160085.98
165000.0,169419.95
217500.0,186991.89
127500.0,156838.58
143000.0,146796.11
555000.0,477733.06
209200.0,218243.61
133500.0,141627.12
120000.0,128464.12
129500.0,123621.77
235000.0,224988.38
380000.0,376110.3
160000.0,193261.27
109000.0,134093.58
159000.0,189256.2
130000.0,147686.67
185500.0,190891.64
232000.0,246882.8
138000.0,143100.44
115000.0,113142.41
269500.0,291829.2
173733.0,161868.17
370878.0,355080.88
188000.0,183170.12
156000.0,177235.42
235876.0,233660.73
225000.0,219275.52
120000.0,133423.64
149900.0,137252.98
262280.0,223251.55
191000.0,192779.95
139900.0,125978.74
214000.0,225907.69
127000.0,88755.445
293000.0,265242.12
103000.0,128961.73
135500.0,107033.07
138500.0,141905.69
211000.0,189465.23
