true,pred
135000.0,157970.47
244000.0,221360.6
167000.0,165698.66
247900.0,274654.88
126000.0,122486.95
156932.0,175123.11
167000.0,162044.14
126000.0,98225.32
395039.0,358189.3
264500.0,272631.94
127500.0,149265.05
163000.0,182421.6
335000.0,282746.88
209000.0,196777.11
228500.0,172139.67
255900.0,233664.31
167500.0,155613.86
197000.0,234655.73
100000.0,149116.3
123900.0,104368.086
188000.0,303977.1
239900.0,228648.22
135000.0,164691.39
100000.0,108978.82
223000.0,238328.05
419005.0,459138.4
146500.0,166935.75
239000.0,257248.61
132000.0,129967.414
165500.0,168311.23
250000.0,413926.78
60000.0,74745.58
185000.0,183773.53
151500.0,141098.55
226500.0,282886.72
92000.0,111106.34
307000.0,307752.44
161500.0,163604.92
140000.0,155955.33
207500.0,205060.16
492000.0,423586.72
244600.0,249204.47
291000.0,294351.12
268000.0,243319.08
102000.0,128884.414
134000.0,104185.195
300000.0,308743.8
611657.0,561558.3
138000.0,126973.36
501837.0,486428.88
159900.0,176128.22
92900.0,85163.01
109000.0,86100.44
129000.0,121718.336
279500.0,265389.44
173900.0,175061.92
147000.0,164677.12
110000.0,109503.0
116000.0,102930.7
213000.0,244186.36
88250.0,80947.85
248000.0,242284.03
197900.0,181201.39
165000.0,151652.05
155000.0,154910.52
350000.0,395443.2
106250.0,111775.88
312500.0,297311.56
119900.0,149384.45
105500.0,101159.914
152000.0,126948.46
151000.0,132875.23
189000.0,192941.0
115500.0,94486.05
129850.0,149219.83
177594.0,192947.8
164000.0,153698.58
219000.0,208075.98
179000.0,165448.1
390000.0,440327.6
141500.0,180531.36
117250.0,142822.47
154000.0,162742.66
64500.0,74419.586
159900.0,142110.39
370000.0,316075.12
218000.0,258923.89
269500.0,257332.77
257000.0,247980.55
50000.0,76872.71
338500.0,385061.44
181000.0,183268.23
148500.0,150878.34
276000.0,327428.38
100000.0,82191.63
303477.0,351585.7
290000.0,289707.7
173000.0,166146.33
81000.0,90778.24
87000.0,84096.31
224000.0,221095.92
264132.0,272100.53
108959.0,103990.83
195000.0,209167.75
181000.0,201786.2
195500.0,176768.88
152000.0,134883.39
215000.0,198526.73
152500.0,147321.12
260000.0,237587.05
169985.0,203374.6
319000.0,350913.44
153500.0,122839.48
226700.0,221071.61
215000.0,189840.33
173000.0,175134.47
235000.0,210999.98
126000.0,133201.19
266000.0,260207.31
245000.0,239907.86
271000.0,286498.3
251000.0,248425.36
155000.0,163843.77
378500.0,358713.62
123000.0,140347.02
66500.0,112985.78
159000.0,138438.95
133000.0,134824.61
229800.0,231596.62
113000.0,85721.48
120500.0,117749.07
128000.0,141361.69
173500.0,184545.67
98300.0,114896.24
95000.0,106787.57
222000.0,198242.77
245700.0,267083.4
89471.0,102094.22
226500.0,264010.2
149000.0,132469.27
135000.0,127671.57
446261.0,450847.97
137500.0,91764.13
126000.0,117539.92
184100.0,194660.78
95000.0,93950.59
130000.0,136380.8
135000.0,110265.86
315000.0,283982.94
120000.0,100330.195
132000.0,123209.12
174000.0,188966.92
257000.0,205938.31
196000.0,187818.17
315000.0,396299.2
174000.0,165487.62
211000.0,256876.48
207500.0,195340.55
138800.0,136633.69
285000.0,300797.12
254900.0,243563.94
143000.0,143836.61
161000.0,171349.75
129500.0,130279.99
127000.0,108812.88
140000.0,135077.97
275000.0,257717.27
139000.0,115607.375
103000.0,117830.17
177000.0,203363.27
254900.0,235027.89
265000.0,244449.17
165000.0,168677.23
97500.0,121279.02
185088.0,186868.45
300000.0,252146.11
105000.0,105218.766
320000.0,322492.47
141000.0,145692.36
284700.0,280627.62
136500.0,92793.14
187750.0,200752.47
161500.0,145804.36
341000.0,290462.25
169000.0,136738.92
218000.0,186749.25
175900.0,176946.97
99500.0,116008.086
210000.0,227480.23
336000.0,370829.62
412083.0,437469.88
225000.0,230282.02
350000.0,343026.2
382500.0,403018.16
240000.0,250945.0
132000.0,168277.17
159950.0,157390.5
159000.0,140461.3
370000.0,358309.0
215000.0,214472.61
140000.0,153478.78
424870.0,397520.3
153600.0,155538.06
157000.0,149971.02
230000.0,249779.89
204000.0,185618.14
145900.0,136204.2
243500.0,258503.55
250000.0,255953.11
131500.0,104282.23
93500.0,84998.1
110000.0,92969.34
280750.0,283921.8
148500.0,134765.38
141500.0,111950.195
125900.0,126234.08
80000.0,86244.35
166000.0,164903.11
81000.0,115580.125
208900.0,222913.95
193000.0,199252.08
188000.0,184443.56
127000.0,129147.44
135000.0,107269.695
207000.0,200449.08
344133.0,302495.06
139000.0,164045.55
126000.0,134930.16
217300.0,229961.86
96000.0,94915.02
141000.0,147553.62
124000.0,111767.11
147983.0,147789.44
105000.0,76443.48
99900.0,79052.37
355000.0,328400.4
360000.0,385921.2
125500.0,123896.1
96500.0,87303.61
134500.0,110375.79
214000.0,196658.42
133000.0,138981.02
131000.0,113366.914
60000.0,97987.95
113000.0,130936.12
79400.0,76931.055
118858.0,117516.555
92000.0,126710.96
201800.0,207635.78
102000.0,107874.664
141000.0,132292.61
285000.0,310276.03
171000.0,210767.69
329900.0,379515.03
135000.0,118123.0
139000.0,102793.28
250000.0,265370.28
401179.0,432210.06
141000.0,166065.73
302000.0,265323.25
61500.0,71923.96
178000.0,165388.89
252000.0,230011.53
110000.0,115784.37
126500.0,125312.18
185900.0,183099.11
175500.0,181464.95
143500.0,150552.64
117600.0,116687.18
270000.0,245653.03
160000.0,157539.14
174000.0,155637.2
135000.0,130474.04
70000.0,91452.9
154000.0,164102.0
147000.0,168394.67
165000.0,165828.66
217500.0,191993.86
127500.0,169532.31
143000.0,124624.63
555000.0,546976.1
209200.0,221467.3
133500.0,141224.39
120000.0,123552.44
129500.0,122115.22
235000.0,229422.22
380000.0,366124.75
160000.0,195205.7
109000.0,142710.52
159000.0,173773.48
130000.0,142907.1
185500.0,193331.92
232000.0,259311.7
138000.0,123501.05
115000.0,106846.82
269500.0,264449.75
173733.0,155077.77
370878.0,380442.94
188000.0,161390.7
156000.0,176313.58
235876.0,244091.12
225000.0,216797.55
120000.0,127444.92
149900.0,137680.34
262280.0,228122.14
191000.0,186514.47
139900.0,140811.23
214000.0,242565.67
127000.0,85027.414
293000.0,274781.97
103000.0,148554.28
135500.0,109148.13
138500.0,160332.75
211000.0,183697.9
